syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Streptodelphys tropicalis	species	Oryctodelphys tropicalis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Oryctodelphys	tropicalis		2025/05/30 14:13:28.145
Gaylordia doelloi	species	Gaylordia macrocynodonta	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Gaylordia	macrocynodonta		2025/05/30 14:13:28.145
Hyaenodon pilgrimi	species	Exiguodon pilgrimi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Exiguodon	pilgrimi	Morales and Pickford, 2017	2025/05/30 14:13:28.145
Isohyaenodon pilgrimi	species	Exiguodon pilgrimi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Exiguodon	pilgrimi	Morales and Pickford, 2017	2025/05/30 14:13:28.145
Pterodon leptognathus	species	Akhnatenavus leptognathus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Akhnatenavus	leptognathus	Holroyd, 1999	2025/05/30 14:13:28.145
Pterodon syrtos	species	Bastetodon syrtos	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Bastetodon	syrtos	Al-Ashqar et al., 2025	2025/05/30 14:13:28.145
Metapterodon schlosseri	species	Falcatodon schlosseri	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Falcatodon	schlosseri	Morales and Pickford, 2017	2025/05/30 14:13:28.145
Hyaenodon andrewsi	species	Isohyaenodon andrewsi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Isohyaenodon	andrewsi		2025/05/30 14:13:28.145
Metapterodon markgrafi	species	Sectisodon markgrafi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Sectisodon	markgrafi	Morales and Pickford, 2017	2025/05/30 14:13:28.145
Pterodon africanus	species	Sekhmetops africanus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Sekhmetops	africanus		2025/05/30 14:13:28.145
Pterodon phiomensis	species	Sekhmetops phiomensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Sekhmetops	phiomensis	Al-Ashqar et al., 2025	2025/05/30 14:13:28.145
Qatranitherium africanum	species	Peratherium africanum	MAMMALIA	METATHERIA	DIDELPHIMORPHIA			Didelphidae			Peratherium	africanum		2025/05/30 14:13:28.145
Propraopus magnus	species	Propraopus sulcatus	MAMMALIA	EUTHERIA	CINGULATA			Dasypodidae			Propraopus	sulcatus		2025/05/30 14:13:28.145
Xyophorus bondesioi	species	Mcdonaldocnus bondesioi	MAMMALIA	EUTHERIA	PILOSA	Tardigrada		Nothrotheriidae			Mcdonaldocnus	bondesioi		2025/05/30 14:13:28.145
Xyophorus villarroeli	species	Mcdonaldocnus bondesioi	MAMMALIA	EUTHERIA	PILOSA	Tardigrada		Nothrotheriidae			Mcdonaldocnus	bondesioi		2025/05/30 14:13:28.145
Metoldobotes stromeri	species	Metoldobotes stromeri	MAMMALIA	EUTHERIA	MACROSCELIDEA			Macroscelididae			Metoldobotes	stromeri		2025/05/30 14:13:28.145
Anatolmylus rozhdestvenskii	species	Anatolimys rozhdestvenskii	MAMMALIA	EUTHERIA	MIMOTONIDA			Mimotonidae			Anatolimys	rozhdestvenskii		2025/05/30 14:13:28.145
Serengetilagus precapensis	species	Serengetilagus praecapensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Serengetilagus	praecapensis		2025/05/30 14:13:28.145
Hispanolagus crusafonti	species	Trischizolagus crusafonti	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Trischizolagus	crusafonti		2025/05/30 14:13:28.145
Serengetilagus raynali	species	Trischizolagus raynali	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Trischizolagus	raynali		2025/05/30 14:13:28.145
Amphilagus fontannesi	species	Eurolagus fontannesi	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Eurolagus	fontannesi		2025/05/30 14:13:28.145
Prolagus osmolskae	species	Prolagus bilobus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	bilobus		2025/05/30 14:13:28.145
Plesiospermophilus macrodon	species	Parallomys macrodon	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Parallomys	macrodon		2025/05/30 14:13:28.145
Plesiospermophilus argoviensis	species	Paransomys argoviensis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Paransomys	argoviensis		2025/05/30 14:13:28.145
Plesiospermophilus descendens	species	Paransomys descendens	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Paransomys	descendens		2025/05/30 14:13:28.145
Chalicomys plassi	species	Chalicomys jaegeri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Chalicomys	jaegeri		2025/05/30 14:13:28.145
Steneofiber butselensis	species	Propalaeocastor butselensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Propalaeocastor	butselensis		2025/05/30 14:13:28.145
Eucastor adroveri	species	Schreuderia adroveri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Schreuderia	adroveri		2025/05/30 14:13:28.145
Chalicomys depereti	species	Steneofiber depereti	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	depereti	Mayet, 1908	2025/05/30 14:13:28.145
Palaeomys depereti	species	Steneofiber depereti	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	depereti	Mayet, 1908	2025/05/30 14:13:28.145
Trogontherium boisvilletti	species	Trogontherium cuvieri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Trogontherium	cuvieri		2025/05/30 14:13:28.145
Amblycastor fluminis	species	Anchitheriomys fluminis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	fluminis		2025/05/30 14:13:28.145
Amblycastor tungurensis	species	Anchitheriomys tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	tungurensis		2025/05/30 14:13:28.145
Castor plicidens	species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2025/05/30 14:13:28.145
Castor praefiber	species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2025/05/30 14:13:28.145
Chloromys minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2025/05/30 14:13:28.145
Monosaulax minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2025/05/30 14:13:28.145
Steneofiber minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2025/05/30 14:13:28.145
Trogontherium minutum	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2025/05/30 14:13:28.145
Zamolxifiber covurluiensis	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2025/05/30 14:13:28.145
Trogontherium pansus	species	Monosaulax pansus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	pansus		2025/05/30 14:13:28.145
Trogontherium savinovi	species	Monosaulax savinovi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	savinovi		2025/05/30 14:13:28.145
Eucastor tungurensis	species	Monosaulax tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	tungurensis		2025/05/30 14:13:28.145
Trogontherium tungurensis	species	Monosaulax tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	tungurensis		2025/05/30 14:13:28.145
Advenimus hupeiensis	species	Advenimus hubeiensis	MAMMALIA	EUTHERIA	RODENTIA			Chapattimyidae	Yuomyinae		Advenimus	hubeiensis		2025/05/30 14:13:28.145
