syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Streptodelphys tropicalis	species	Oryctodelphys tropicalis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Oryctodelphys	tropicalis		2026/01/16 11:49:42.658
Gaylordia doelloi	species	Gaylordia macrocynodonta	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Gaylordia	macrocynodonta		2026/01/16 11:49:42.658
Hyaenodon pilgrimi	species	Exiguodon pilgrimi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Exiguodon	pilgrimi	Morales and Pickford, 2017	2026/01/16 11:49:42.658
Isohyaenodon pilgrimi	species	Exiguodon pilgrimi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Exiguodon	pilgrimi	Morales and Pickford, 2017	2026/01/16 11:49:42.658
Pterodon leptognathus	species	Akhnatenavus leptognathus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Akhnatenavus	leptognathus	Holroyd, 1999	2026/01/16 11:49:42.658
Pterodon syrtos	species	Bastetodon syrtos	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Bastetodon	syrtos	Al-Ashqar et al., 2025	2026/01/16 11:49:42.658
Metapterodon schlosseri	species	Falcatodon schlosseri	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Falcatodon	schlosseri	Morales and Pickford, 2017	2026/01/16 11:49:42.658
Hyaenodon andrewsi	species	Isohyaenodon andrewsi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Isohyaenodon	andrewsi		2026/01/16 11:49:42.658
Metapterodon markgrafi	species	Sectisodon markgrafi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Sectisodon	markgrafi	Morales and Pickford, 2017	2026/01/16 11:49:42.658
Pterodon africanus	species	Sekhmetops africanus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Sekhmetops	africanus		2026/01/16 11:49:42.658
Pterodon phiomensis	species	Sekhmetops phiomensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Sekhmetops	phiomensis	Al-Ashqar et al., 2025	2026/01/16 11:49:42.658
Qatranitherium africanum	species	Peratherium africanum	MAMMALIA	METATHERIA	DIDELPHIMORPHIA			Didelphidae			Peratherium	africanum		2026/01/16 11:49:42.658
Propraopus magnus	species	Propraopus sulcatus	MAMMALIA	EUTHERIA	CINGULATA			Dasypodidae			Propraopus	sulcatus		2026/01/16 11:49:42.658
Xyophorus bondesioi	species	Mcdonaldocnus bondesioi	MAMMALIA	EUTHERIA	PILOSA	Tardigrada		Nothrotheriidae			Mcdonaldocnus	bondesioi		2026/01/16 11:49:42.658
Xyophorus villarroeli	species	Mcdonaldocnus bondesioi	MAMMALIA	EUTHERIA	PILOSA	Tardigrada		Nothrotheriidae			Mcdonaldocnus	bondesioi		2026/01/16 11:49:42.658
Metoldobotes stromeri	species	Metoldobotes stromeri	MAMMALIA	EUTHERIA	MACROSCELIDEA			Macroscelididae			Metoldobotes	stromeri		2026/01/16 11:49:42.658
Anatolmylus rozhdestvenskii	species	Anatolimys rozhdestvenskii	MAMMALIA	EUTHERIA	MIMOTONIDA			Mimotonidae			Anatolimys	rozhdestvenskii		2026/01/16 11:49:42.658
Serengetilagus precapensis	species	Serengetilagus praecapensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Serengetilagus	praecapensis		2026/01/16 11:49:42.658
Hispanolagus crusafonti	species	Trischizolagus crusafonti	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Trischizolagus	crusafonti		2026/01/16 11:49:42.658
Serengetilagus raynali	species	Trischizolagus raynali	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Trischizolagus	raynali		2026/01/16 11:49:42.658
Amphilagus fontannesi	species	Eurolagus fontannesi	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Eurolagus	fontannesi		2026/01/16 11:49:42.658
Prolagus osmolskae	species	Prolagus bilobus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	bilobus		2026/01/16 11:49:42.658
Plesiospermophilus macrodon	species	Parallomys macrodon	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Parallomys	macrodon		2026/01/16 11:49:42.658
Plesiospermophilus argoviensis	species	Paransomys argoviensis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Paransomys	argoviensis		2026/01/16 11:49:42.658
Plesiospermophilus descendens	species	Paransomys descendens	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Paransomys	descendens		2026/01/16 11:49:42.658
Chalicomys plassi	species	Chalicomys jaegeri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Chalicomys	jaegeri		2026/01/16 11:49:42.658
Steneofiber butselensis	species	Propalaeocastor butselensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Propalaeocastor	butselensis		2026/01/16 11:49:42.658
Eucastor adroveri	species	Schreuderia adroveri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Schreuderia	adroveri		2026/01/16 11:49:42.658
Chalicomys depereti	species	Steneofiber depereti	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	depereti	Mayet, 1908	2026/01/16 11:49:42.658
Palaeomys depereti	species	Steneofiber depereti	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	depereti	Mayet, 1908	2026/01/16 11:49:42.658
Trogontherium boisvilletti	species	Trogontherium cuvieri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Trogontherium	cuvieri		2026/01/16 11:49:42.658
Amblycastor fluminis	species	Anchitheriomys fluminis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	fluminis		2026/01/16 11:49:42.658
Amblycastor tungurensis	species	Anchitheriomys tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	tungurensis		2026/01/16 11:49:42.658
Castor plicidens	species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2026/01/16 11:49:42.658
Castor praefiber	species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2026/01/16 11:49:42.658
Chloromys minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/16 11:49:42.658
Monosaulax minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/16 11:49:42.658
Steneofiber minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/16 11:49:42.658
Trogontherium minutum	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/16 11:49:42.658
Zamolxifiber covurluiensis	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/16 11:49:42.658
Trogontherium pansus	species	Monosaulax pansus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	pansus		2026/01/16 11:49:42.658
Trogontherium savinovi	species	Monosaulax savinovi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	savinovi		2026/01/16 11:49:42.658
Eucastor tungurensis	species	Monosaulax tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	tungurensis		2026/01/16 11:49:42.658
