syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Gaylordia doelloi	species	Gaylordia macrocynodonta	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Gaylordia	macrocynodonta		2024/11/15 11:02:18.226
Qatranitherium africanum	species	Peratherium africanum	MAMMALIA	METATHERIA	DIDELPHIMORPHIA			Didelphidae			Peratherium	africanum		2024/11/15 11:02:18.226
Propraopus magnus	species	Propraopus sulcatus	MAMMALIA	EUTHERIA	CINGULATA			Dasypodidae			Propraopus	sulcatus		2024/11/15 11:02:18.226
Xyophorus bondesioi	species	Mcdonaldocnus bondesioi	MAMMALIA	EUTHERIA	PILOSA	Tardigrada		Nothrotheriidae			Mcdonaldocnus	bondesioi		2024/11/15 11:02:18.226
Xyophorus villarroeli	species	Mcdonaldocnus bondesioi	MAMMALIA	EUTHERIA	PILOSA	Tardigrada		Nothrotheriidae			Mcdonaldocnus	bondesioi		2024/11/15 11:02:18.226
Metoldobotes stromeri	species	Metoldobotes stromeri	MAMMALIA	EUTHERIA	MACROSCELIDEA			Macroscelididae			Metoldobotes	stromeri		2024/11/15 11:02:18.226
Anatolmylus rozhdestvenskii	species	Anatolimys rozhdestvenskii	MAMMALIA	EUTHERIA	MIMOTONIDA			Mimotonidae			Anatolimys	rozhdestvenskii		2024/11/15 11:02:18.226
Serengetilagus precapensis	species	Serengetilagus praecapensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Serengetilagus	praecapensis		2024/11/15 11:02:18.226
Hispanolagus crusafonti	species	Trischizolagus crusafonti	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Trischizolagus	crusafonti		2024/11/15 11:02:18.226
Serengetilagus raynali	species	Trischizolagus raynali	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Trischizolagus	raynali		2024/11/15 11:02:18.226
Amphilagus fontannesi	species	Eurolagus fontannesi	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Eurolagus	fontannesi		2024/11/15 11:02:18.226
Prolagus osmolskae	species	Prolagus bilobus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	bilobus		2024/11/15 11:02:18.226
