syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Streptodelphys tropicalis	species	Oryctodelphys tropicalis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Oryctodelphys	tropicalis		2025/06/06 13:14:46.586
Gaylordia doelloi	species	Gaylordia macrocynodonta	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Gaylordia	macrocynodonta		2025/06/06 13:14:46.586
Hyaenodon pilgrimi	species	Exiguodon pilgrimi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Exiguodon	pilgrimi	Morales and Pickford, 2017	2025/06/06 13:14:46.586
Isohyaenodon pilgrimi	species	Exiguodon pilgrimi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Exiguodon	pilgrimi	Morales and Pickford, 2017	2025/06/06 13:14:46.586
Pterodon leptognathus	species	Akhnatenavus leptognathus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Akhnatenavus	leptognathus	Holroyd, 1999	2025/06/06 13:14:46.586
Pterodon syrtos	species	Bastetodon syrtos	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Bastetodon	syrtos	Al-Ashqar et al., 2025	2025/06/06 13:14:46.586
Metapterodon schlosseri	species	Falcatodon schlosseri	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Falcatodon	schlosseri	Morales and Pickford, 2017	2025/06/06 13:14:46.586
Hyaenodon andrewsi	species	Isohyaenodon andrewsi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Isohyaenodon	andrewsi		2025/06/06 13:14:46.586
Metapterodon markgrafi	species	Sectisodon markgrafi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Sectisodon	markgrafi	Morales and Pickford, 2017	2025/06/06 13:14:46.586
Pterodon africanus	species	Sekhmetops africanus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Sekhmetops	africanus		2025/06/06 13:14:46.586
Pterodon phiomensis	species	Sekhmetops phiomensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Sekhmetops	phiomensis	Al-Ashqar et al., 2025	2025/06/06 13:14:46.586
Qatranitherium africanum	species	Peratherium africanum	MAMMALIA	METATHERIA	DIDELPHIMORPHIA			Didelphidae			Peratherium	africanum		2025/06/06 13:14:46.586
Propraopus magnus	species	Propraopus sulcatus	MAMMALIA	EUTHERIA	CINGULATA			Dasypodidae			Propraopus	sulcatus		2025/06/06 13:14:46.586
Xyophorus bondesioi	species	Mcdonaldocnus bondesioi	MAMMALIA	EUTHERIA	PILOSA	Tardigrada		Nothrotheriidae			Mcdonaldocnus	bondesioi		2025/06/06 13:14:46.586
Xyophorus villarroeli	species	Mcdonaldocnus bondesioi	MAMMALIA	EUTHERIA	PILOSA	Tardigrada		Nothrotheriidae			Mcdonaldocnus	bondesioi		2025/06/06 13:14:46.586
Metoldobotes stromeri	species	Metoldobotes stromeri	MAMMALIA	EUTHERIA	MACROSCELIDEA			Macroscelididae			Metoldobotes	stromeri		2025/06/06 13:14:46.586
Anatolmylus rozhdestvenskii	species	Anatolimys rozhdestvenskii	MAMMALIA	EUTHERIA	MIMOTONIDA			Mimotonidae			Anatolimys	rozhdestvenskii		2025/06/06 13:14:46.586
Serengetilagus precapensis	species	Serengetilagus praecapensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Serengetilagus	praecapensis		2025/06/06 13:14:46.586
Hispanolagus crusafonti	species	Trischizolagus crusafonti	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Trischizolagus	crusafonti		2025/06/06 13:14:46.586
Serengetilagus raynali	species	Trischizolagus raynali	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Trischizolagus	raynali		2025/06/06 13:14:46.586
Amphilagus fontannesi	species	Eurolagus fontannesi	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Eurolagus	fontannesi		2025/06/06 13:14:46.586
Prolagus osmolskae	species	Prolagus bilobus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	bilobus		2025/06/06 13:14:46.586
Plesiospermophilus macrodon	species	Parallomys macrodon	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Parallomys	macrodon		2025/06/06 13:14:46.586
Plesiospermophilus argoviensis	species	Paransomys argoviensis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Paransomys	argoviensis		2025/06/06 13:14:46.586
