syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Streptodelphys tropicalis	species	Oryctodelphys tropicalis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Oryctodelphys	tropicalis		2026/01/23 11:14:24.033
Gaylordia doelloi	species	Gaylordia macrocynodonta	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Gaylordia	macrocynodonta		2026/01/23 11:14:24.033
Hyaenodon pilgrimi	species	Exiguodon pilgrimi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Exiguodon	pilgrimi	Morales and Pickford, 2017	2026/01/23 11:14:24.033
Isohyaenodon pilgrimi	species	Exiguodon pilgrimi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae	Hyaenodontinae		Exiguodon	pilgrimi	Morales and Pickford, 2017	2026/01/23 11:14:24.033
Pterodon leptognathus	species	Akhnatenavus leptognathus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Akhnatenavus	leptognathus	Holroyd, 1999	2026/01/23 11:14:24.033
Pterodon syrtos	species	Bastetodon syrtos	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Bastetodon	syrtos	Al-Ashqar et al., 2025	2026/01/23 11:14:24.033
Metapterodon schlosseri	species	Falcatodon schlosseri	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Falcatodon	schlosseri	Morales and Pickford, 2017	2026/01/23 11:14:24.033
Hyaenodon andrewsi	species	Isohyaenodon andrewsi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Isohyaenodon	andrewsi		2026/01/23 11:14:24.033
Metapterodon markgrafi	species	Sectisodon markgrafi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Sectisodon	markgrafi	Morales and Pickford, 2017	2026/01/23 11:14:24.033
Pterodon africanus	species	Sekhmetops africanus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Sekhmetops	africanus		2026/01/23 11:14:24.033
Pterodon phiomensis	species	Sekhmetops phiomensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Hyainailouridae	Hyainailourinae		Sekhmetops	phiomensis	Al-Ashqar et al., 2025	2026/01/23 11:14:24.033
Qatranitherium africanum	species	Peratherium africanum	MAMMALIA	METATHERIA	DIDELPHIMORPHIA			Didelphidae			Peratherium	africanum		2026/01/23 11:14:24.033
Propraopus magnus	species	Propraopus sulcatus	MAMMALIA	EUTHERIA	CINGULATA			Dasypodidae			Propraopus	sulcatus		2026/01/23 11:14:24.033
Xyophorus bondesioi	species	Mcdonaldocnus bondesioi	MAMMALIA	EUTHERIA	PILOSA	Tardigrada		Nothrotheriidae			Mcdonaldocnus	bondesioi		2026/01/23 11:14:24.033
Xyophorus villarroeli	species	Mcdonaldocnus bondesioi	MAMMALIA	EUTHERIA	PILOSA	Tardigrada		Nothrotheriidae			Mcdonaldocnus	bondesioi		2026/01/23 11:14:24.033
Metoldobotes stromeri	species	Metoldobotes stromeri	MAMMALIA	EUTHERIA	MACROSCELIDEA			Macroscelididae			Metoldobotes	stromeri		2026/01/23 11:14:24.033
Anatolmylus rozhdestvenskii	species	Anatolimys rozhdestvenskii	MAMMALIA	EUTHERIA	MIMOTONIDA			Mimotonidae			Anatolimys	rozhdestvenskii		2026/01/23 11:14:24.033
Serengetilagus precapensis	species	Serengetilagus praecapensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Serengetilagus	praecapensis		2026/01/23 11:14:24.033
Hispanolagus crusafonti	species	Trischizolagus crusafonti	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Trischizolagus	crusafonti		2026/01/23 11:14:24.033
Serengetilagus raynali	species	Trischizolagus raynali	MAMMALIA	EUTHERIA	LAGOMORPHA			Leporidae			Trischizolagus	raynali		2026/01/23 11:14:24.033
Amphilagus fontannesi	species	Eurolagus fontannesi	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Eurolagus	fontannesi		2026/01/23 11:14:24.033
Prolagus osmolskae	species	Prolagus bilobus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	bilobus		2026/01/23 11:14:24.033
Plesiospermophilus macrodon	species	Parallomys macrodon	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Parallomys	macrodon		2026/01/23 11:14:24.033
Plesiospermophilus argoviensis	species	Paransomys argoviensis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Paransomys	argoviensis		2026/01/23 11:14:24.033
Plesiospermophilus descendens	species	Paransomys descendens	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Paransomys	descendens		2026/01/23 11:14:24.033
Chalicomys plassi	species	Chalicomys jaegeri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Chalicomys	jaegeri		2026/01/23 11:14:24.033
Steneofiber butselensis	species	Propalaeocastor butselensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Propalaeocastor	butselensis		2026/01/23 11:14:24.033
Eucastor adroveri	species	Schreuderia adroveri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Schreuderia	adroveri		2026/01/23 11:14:24.033
Chalicomys depereti	species	Steneofiber depereti	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	depereti	Mayet, 1908	2026/01/23 11:14:24.033
Palaeomys depereti	species	Steneofiber depereti	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	depereti	Mayet, 1908	2026/01/23 11:14:24.033
Trogontherium boisvilletti	species	Trogontherium cuvieri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Trogontherium	cuvieri		2026/01/23 11:14:24.033
Amblycastor fluminis	species	Anchitheriomys fluminis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	fluminis		2026/01/23 11:14:24.033
Amblycastor tungurensis	species	Anchitheriomys tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	tungurensis		2026/01/23 11:14:24.033
Castor plicidens	species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2026/01/23 11:14:24.033
Castor praefiber	species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2026/01/23 11:14:24.033
Chloromys minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/23 11:14:24.033
Monosaulax minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/23 11:14:24.033
Steneofiber minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/23 11:14:24.033
Trogontherium minutum	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/23 11:14:24.033
Zamolxifiber covurluiensis	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/23 11:14:24.033
Trogontherium pansus	species	Monosaulax pansus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	pansus		2026/01/23 11:14:24.033
Trogontherium savinovi	species	Monosaulax savinovi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	savinovi		2026/01/23 11:14:24.033
Eucastor tungurensis	species	Monosaulax tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	tungurensis		2026/01/23 11:14:24.033
Trogontherium tungurensis	species	Monosaulax tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	tungurensis		2026/01/23 11:14:24.033
Advenimus hupeiensis	species	Advenimus hubeiensis	MAMMALIA	EUTHERIA	RODENTIA			Chapattimyidae	Yuomyinae		Advenimus	hubeiensis		2026/01/23 11:14:24.033
Tataromys bohlini	species	Euryodontomys exiguus	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Euryodontomys	exiguus		2026/01/23 11:14:24.033
Bounomys bohlini	species	Yindirtemys bohlini	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Yindirtemys	bohlini		2026/01/23 11:14:24.033
Bounomys ulantatalensis	species	Yindirtemys ulantatalensis	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Yindirtemys	ulantatalensis		2026/01/23 11:14:24.033
Eucelphorus cabrerai	species	Eucelophorus chapalmalensis	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Ctenomyidae			Eucelophorus	chapalmalensis	Ameghino, 1908	2026/01/23 11:14:24.033
Plesiosminthus cubitalus	species	Bohlinosminthus cubitalus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Bohlinosminthus	cubitalus	Lopatin, 1999	2026/01/23 11:14:24.033
Parasminthus parvulus	species	Bohlinosminthus parvulus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Bohlinosminthus	parvulus	Daxner-Höck, Badamgarav & Maridet, 2014	2026/01/23 11:14:24.033
Plesiosminthus parvulus	species	Bohlinosminthus parvulus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Bohlinosminthus	parvulus	Daxner-Höck, Badamgarav & Maridet, 2014	2026/01/23 11:14:24.033
Pygerethmus acontion	species	Pygeretmus acontion	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	acontion		2026/01/23 11:14:24.033
Pliopygerethmus brachydens	species	Pygeretmus brachydens	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	brachydens		2026/01/23 11:14:24.033
Pygerethmus pygmaeus	species	Pygeretmus pygmaeus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	pygmaeus		2026/01/23 11:14:24.033
Sminthoides fraudator	species	Dipus fraudator	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Dipodinae		Dipus	fraudator		2026/01/23 11:14:24.033
Paralactaga andersoni	species	Paralactaga anderssoni	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Dipodinae		Paralactaga	anderssoni		2026/01/23 11:14:24.033
Sarmatosminthus gabuniai	species	Heterosminthus gabuniai	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gabuniai	(Lungu, 1981)	2026/01/23 11:14:24.033
Sarmatosminthus gabunii	species	Heterosminthus gabuniai	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gabuniai	(Lungu, 1981)	2026/01/23 11:14:24.033
Bujoromys olarensis	species	Heterosminthus gansus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gansus		2026/01/23 11:14:24.033
Lophocricetus gansus	species	Heterosminthus gansus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gansus		2026/01/23 11:14:24.033
Plesiosminthus asiaecentralis	species	Parasminthus asiaecentralis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	asiaecentralis		2026/01/23 11:14:24.033
Plesiosminthus tagingoli	species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2026/01/23 11:14:24.033
Plesiosminthus tangingoli	species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2026/01/23 11:14:24.033
Sicista subtilis betulina	species	Sicista betulina	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	betulina		2026/01/23 11:14:24.033
Proatherura formosa	species	Eumysops formosus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Eumysops	formosus	(Ameghino, 1906)	2026/01/23 11:14:24.033
Leptodontomys catalaunicus	species	Eomyops catalaunicus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyops	catalaunicus		2026/01/23 11:14:24.033
Bransatoglis astaracensis	species	Bransatoglis astaracensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	astaracensis	Baudelot, 1970	2026/01/23 11:14:24.033
Paraglis astaracensis	species	Bransatoglis astaracensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	astaracensis	Baudelot, 1970	2026/01/23 11:14:24.033
Bransatoglis fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2026/01/23 11:14:24.033
Paraglis fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2026/01/23 11:14:24.033
Pseudodryomys fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2026/01/23 11:14:24.033
Bransatoglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2026/01/23 11:14:24.033
Paraglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2026/01/23 11:14:24.033
Bransatoglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2026/01/23 11:14:24.033
Paraglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2026/01/23 11:14:24.033
Gliravus priscus	species	Glamys priscus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glamys	priscus		2026/01/23 11:14:24.033
Paraglirulus conjunctus	species	Glirulus conjunctus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	conjunctus		2026/01/23 11:14:24.033
Paraglirulus scalabicensis	species	Glirulus scalabicensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	scalabicensis		2026/01/23 11:14:24.033
Paraglirulus schultzi	species	Glirulus schultzi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	schultzi		2026/01/23 11:14:24.033
Glirudinus praemurinus	species	Microdyromys praemurinus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Microdyromys	praemurinus		2026/01/23 11:14:24.033
Microdyromys biradiculus	species	Miodyromys biradiculus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Miodyromys	biradiculus		2026/01/23 11:14:24.033
Myomimus persanatus	species	Myomimus personatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Myomimus	personatus		2026/01/23 11:14:24.033
Glirulus agelakisi	species	Paraglirulus agelakisi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	agelakisi		2026/01/23 11:14:24.033
Glirulus werenfelsi	species	Paraglirulus werenfelsi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	werenfelsi		2026/01/23 11:14:24.033
Miodyromys multicrestatus	species	Ramys multicrestatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Ramys	multicrestatus		2026/01/23 11:14:24.033
Pseudodryomys aljaphi	species	Simplomys aljaphi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	aljaphi		2026/01/23 11:14:24.033
Pseudodryomys julii	species	Simplomys julii	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	julii		2026/01/23 11:14:24.033
Pseudodryomys robustus	species	Simplomys robustus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	robustus		2026/01/23 11:14:24.033
Pseudodryomys simplicidens	species	Simplomys simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	simplicidens		2026/01/23 11:14:24.033
Ramys perezi	species	Vasseuromys perezi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Vasseuromys	perezi		2026/01/23 11:14:24.033
Eomuscardinus sansaniensis	species	Muscardinus sansaniensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae	Glirinae		Muscardinus	sansaniensis		2026/01/23 11:14:24.033
Sivacanthion complicates	species	Sivacanthion complicates	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae			Sivacanthion	complicates		2026/01/23 11:14:24.033
Hystrix brachyurus	species	Hystrix brachyura	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	brachyura		2026/01/23 11:14:24.033
Amblycastor caucasicus	species	Hystrix caucasica	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	caucasica		2026/01/23 11:14:24.033
Gaimanomys alwinea	species	Protadelphomys latus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	incertae sedis			Protadelphomys	latus		2026/01/23 11:14:24.033
Asiaparamya schevyrevae	species	Asiaparamys schevyrevae	MAMMALIA	EUTHERIA	RODENTIA			Ischyromyidae			Asiaparamys	schevyrevae		2026/01/23 11:14:24.033
Lagurus arankae	species	Lagurodon arankae	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Lagurodon	arankae		2026/01/23 11:14:24.033
Microtia magna	species	Mikrotia magna	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	magna		2026/01/23 11:14:24.033
Microtia maiuscula	species	Mikrotia maiuscula	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	maiuscula		2026/01/23 11:14:24.033
Microtia parva	species	Mikrotia parva	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	parva		2026/01/23 11:14:24.033
Anomalomys gernoti	species	Prospalax petteri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Anomalomyinae		Prospalax	petteri		2026/01/23 11:14:24.033
Microtus pliocaenicus	species	Allophaiomys pliocaenicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	pliocaenicus		2026/01/23 11:14:24.033
Microtus ruffoi	species	Allophaiomys ruffoi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	ruffoi		2026/01/23 11:14:24.033
Allophaiomys terraerubrae	species	Allophaiomys terraerubrae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	terraerubrae		2026/01/23 11:14:24.033
Arvicola cantiana	species	Arvicola cantianus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Arvicola	cantianus		2026/01/23 11:14:24.033
Baranomys loczyi	species	Baranomys lockzyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Baranomys	lockzyi		2026/01/23 11:14:24.033
Microtodon canterranensis	species	Bjornkurtenia cantarranensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Bjornkurtenia	cantarranensis		2026/01/23 11:14:24.033
Kislangia capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2026/01/23 11:14:24.033
Mimomys capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2026/01/23 11:14:24.033
Mimomys cappettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2026/01/23 11:14:24.033
Terricola apsheronicus	species	Microtus apscheronicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	apscheronicus		2026/01/23 11:14:24.033
Iberomys brecciensis	species	Microtus brecciensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	brecciensis		2026/01/23 11:14:24.033
Terricola majori	species	Microtus majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	majori		2026/01/23 11:14:24.033
Mimomys hajnackensis	species	Mimomys hassiacus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	hassiacus		2026/01/23 11:14:24.033
Microtus hintoni	species	Mimomys hintoni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	hintoni		2026/01/23 11:14:24.033
Dolomys occitanus	species	Mimomys occitanus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	occitanus		2026/01/23 11:14:24.033
Propliomys hungaricus	species	Pliomys hungaricus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Pliomys	hungaricus		2026/01/23 11:14:24.033
Lagurus pannonicus	species	Prolagurus pannonicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Prolagurus	pannonicus		2026/01/23 11:14:24.033
Polonomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2026/01/23 11:14:24.033
Prosomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2026/01/23 11:14:24.033
Microtus arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2026/01/23 11:14:24.033
Pitymys arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2026/01/23 11:14:24.033
Terricola arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2026/01/23 11:14:24.033
Pitymys daghestanicus	species	Terricola daghestanicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	daghestanicus		2026/01/23 11:14:24.033
Pitymys majori	species	Terricola majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	majori		2026/01/23 11:14:24.033
Pitymys simplicidens	species	Terricola simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	simplicidens		2026/01/23 11:14:24.033
