taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
order	DRYOLESTIDA	MAMMALIA		DRYOLESTIDA									2025/02/28 13:29:05.865
family	Peligrotheriidae	MAMMALIA		DRYOLESTIDA			Peligrotheriidae						2025/02/28 13:29:05.865
genus	Peligrotherium	MAMMALIA		DRYOLESTIDA			Peligrotheriidae			Peligrotherium			2025/02/28 13:29:05.865
species	Peligrotherium tropicalis	MAMMALIA		DRYOLESTIDA			Peligrotheriidae			Peligrotherium	tropicalis		2025/02/28 13:29:05.865
order	GONDWANATHERIA	MAMMALIA		GONDWANATHERIA									2025/02/28 13:29:05.865
family	Sudamericidae	MAMMALIA		GONDWANATHERIA			Sudamericidae						2025/02/28 13:29:05.865
genus	Sudamerica	MAMMALIA		GONDWANATHERIA			Sudamericidae			Sudamerica			2025/02/28 13:29:05.865
species	Sudamerica ameghinoi	MAMMALIA		GONDWANATHERIA			Sudamericidae			Sudamerica	ameghinoi		2025/02/28 13:29:05.865
family	Horolodectidae	MAMMALIA		INCERTAE SEDIS			Horolodectidae						2025/02/28 13:29:05.865
genus	Ferrequitherium	MAMMALIA		INCERTAE SEDIS			Horolodectidae			Ferrequitherium			2025/02/28 13:29:05.865
species	Ferrequitherium sweeti	MAMMALIA		INCERTAE SEDIS			Horolodectidae			Ferrequitherium	sweeti		2025/02/28 13:29:05.865
genus	Horolodectes	MAMMALIA		INCERTAE SEDIS			Horolodectidae			Horolodectes			2025/02/28 13:29:05.865
species	Horolodectes sunae	MAMMALIA		INCERTAE SEDIS			Horolodectidae			Horolodectes	sunae		2025/02/28 13:29:05.865
genus	Helioseus	MAMMALIA		INCERTAE SEDIS			incertae sedis			Helioseus			2025/02/28 13:29:05.865
species	Helioseus insolitus	MAMMALIA		INCERTAE SEDIS			incertae sedis			Helioseus	insolitus		2025/02/28 13:29:05.865
genus	Xenostylos	MAMMALIA		INCERTAE SEDIS			incertae sedis			Xenostylos			2025/02/28 13:29:05.865
species	Xenostylos peninsularis	MAMMALIA		INCERTAE SEDIS			incertae sedis			Xenostylos	peninsularis		2025/02/28 13:29:05.865
genus	Zhongvuanus	MAMMALIA		INCERTAE SEDIS			incertae sedis			Zhongvuanus			2025/02/28 13:29:05.865
species	Zhongvuanus sichuanensis	MAMMALIA		INCERTAE SEDIS			incertae sedis			Zhongvuanus	sichuanensis		2025/02/28 13:29:05.865
family	Sororyctidae	MAMMALIA		INCERTAE SEDIS			Sororyctidae						2025/02/28 13:29:05.865
genus	Sororyctes	MAMMALIA		INCERTAE SEDIS			Sororyctidae			Sororyctes			2025/02/28 13:29:05.865
species	Sororyctes ghaznavii	MAMMALIA		INCERTAE SEDIS			Sororyctidae			Sororyctes	ghaznavii		2025/02/28 13:29:05.865
family	Pseudorhyncocyonidae	MAMMALIA		INDET.			Pseudorhyncocyonidae						2025/02/28 13:29:05.865
subclass	ALLOTHERIA	MAMMALIA	ALLOTHERIA										2025/02/28 13:29:05.865
subclass	EUTHERIA	MAMMALIA	EUTHERIA										2025/02/28 13:29:05.865
superfamily	Hyainailouroidea	MAMMALIA	EUTHERIA	CREODONTA,HYAENODONTA		Hyainailouroidea							2025/02/28 13:29:05.865
order	HYAENODONTA	MAMMALIA	EUTHERIA	HYAENODONTA									2025/02/28 13:29:05.865
genus	Kerberos	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	incertae sedis	Hyainailourinae		Kerberos		Solé et al., 2015	2025/02/28 13:29:05.865
species	Kerberos langebadreae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	incertae sedis	Hyainailourinae		Kerberos	langebadreae	Solé et al., 2015	2025/02/28 13:29:05.865
genus	Simbakubwa	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	incertae sedis	Hyainailourinae		Simbakubwa			2025/02/28 13:29:05.865
species	Simbakubwa kutokaafrika	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	incertae sedis	Hyainailourinae		Simbakubwa	kutokaafrika		2025/02/28 13:29:05.865
genus	Brychotherium	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae		Brychotherium		Borths et al., 2016	2025/02/28 13:29:05.865
