taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
order	GONDWANATHERIA	MAMMALIA		GONDWANATHERIA									2024/05/10 11:36:29.325
family	Horolodectidae	MAMMALIA		INCERTAE SEDIS			Horolodectidae						2024/05/10 11:36:29.325
genus	Ferrequitherium	MAMMALIA		INCERTAE SEDIS			Horolodectidae			Ferrequitherium			2024/05/10 11:36:29.325
species	Ferrequitherium sweeti	MAMMALIA		INCERTAE SEDIS			Horolodectidae			Ferrequitherium	sweeti		2024/05/10 11:36:29.325
genus	Horolodectes	MAMMALIA		INCERTAE SEDIS			Horolodectidae			Horolodectes			2024/05/10 11:36:29.325
species	Horolodectes sunae	MAMMALIA		INCERTAE SEDIS			Horolodectidae			Horolodectes	sunae		2024/05/10 11:36:29.325
genus	Helioseus	MAMMALIA		INCERTAE SEDIS			incertae sedis			Helioseus			2024/05/10 11:36:29.325
species	Helioseus insolitus	MAMMALIA		INCERTAE SEDIS			incertae sedis			Helioseus	insolitus		2024/05/10 11:36:29.325
genus	Xenostylos	MAMMALIA		INCERTAE SEDIS			incertae sedis			Xenostylos			2024/05/10 11:36:29.325
species	Xenostylos peninsularis	MAMMALIA		INCERTAE SEDIS			incertae sedis			Xenostylos	peninsularis		2024/05/10 11:36:29.325
genus	Zhongvuanus	MAMMALIA		INCERTAE SEDIS			incertae sedis			Zhongvuanus			2024/05/10 11:36:29.325
species	Zhongvuanus sichuanensis	MAMMALIA		INCERTAE SEDIS			incertae sedis			Zhongvuanus	sichuanensis		2024/05/10 11:36:29.325
family	Sororyctidae	MAMMALIA		INCERTAE SEDIS			Sororyctidae						2024/05/10 11:36:29.325
genus	Sororyctes	MAMMALIA		INCERTAE SEDIS			Sororyctidae			Sororyctes			2024/05/10 11:36:29.325
species	Sororyctes ghaznavii	MAMMALIA		INCERTAE SEDIS			Sororyctidae			Sororyctes	ghaznavii		2024/05/10 11:36:29.325
family	Pseudorhyncocyonidae	MAMMALIA		INDET.			Pseudorhyncocyonidae						2024/05/10 11:36:29.325
subclass	EUTHERIA	MAMMALIA	EUTHERIA										2024/05/10 11:36:29.325
superfamily	Hyainailouroidea	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea							2024/05/10 11:36:29.325
order	HYAENODONTA	MAMMALIA	EUTHERIA	HYAENODONTA									2024/05/10 11:36:29.325
genus	Simbakubwa	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	incertae sedis	Hyainailourinae		Simbakubwa			2024/05/10 11:36:29.325
species	Simbakubwa kutokaafrika	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	incertae sedis	Hyainailourinae		Simbakubwa	kutokaafrika		2024/05/10 11:36:29.325
family	Teratodontidae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae						2024/05/10 11:36:29.325
subfamily	Teratodontinae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae					2024/05/10 11:36:29.325
genus	Ekweeconfractus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae		Ekweeconfractus		Flink 2021	2024/05/10 11:36:29.325
species	Ekweeconfractus amorui	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae		Ekweeconfractus	amorui	Flink 2021	2024/05/10 11:36:29.325
genus	Pakakali	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae		Pakakali		Borths 2017	2024/05/10 11:36:29.325
species	Pakakali rukwaensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae		Pakakali	rukwaensis	Borths 2017	2024/05/10 11:36:29.325
genus	Eodesmatodon	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Eodesmatodon			2024/05/10 11:36:29.325
species	Eodesmatodon spanios	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Eodesmatodon	spanios		2024/05/10 11:36:29.325
genus	Lophiodolodus	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Lophiodolodus			2024/05/10 11:36:29.325
species	Lophiodolodus chaparralensis	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Lophiodolodus	chaparralensis		2024/05/10 11:36:29.325
genus	Obtususdon	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Obtususdon			2024/05/10 11:36:29.325
species	Obtususdon hanhuaensis	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Obtususdon	hanhuaensis		2024/05/10 11:36:29.325
genus	Proticia	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Proticia			2024/05/10 11:36:29.325
species	Proticia venezuelensis	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Proticia	venezuelensis		2024/05/10 11:36:29.325
genus	Radinskya	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Radinskya			2024/05/10 11:36:29.325
species	Radinskya yupingae	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Radinskya	yupingae		2024/05/10 11:36:29.325
genus	Wanotherium	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Wanotherium			2024/05/10 11:36:29.325
species	Wanotherium xuanchengensis	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Wanotherium	xuanchengensis		2024/05/10 11:36:29.325
