taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
family	Horolodectidae	MAMMALIA		INCERTAE SEDIS			Horolodectidae						2026/01/23 11:13:34.668
genus	Ferrequitherium	MAMMALIA		INCERTAE SEDIS			Horolodectidae			Ferrequitherium			2026/01/23 11:13:34.668
species	Ferrequitherium sweeti	MAMMALIA		INCERTAE SEDIS			Horolodectidae			Ferrequitherium	sweeti		2026/01/23 11:13:34.668
genus	Horolodectes	MAMMALIA		INCERTAE SEDIS			Horolodectidae			Horolodectes			2026/01/23 11:13:34.668
species	Horolodectes sunae	MAMMALIA		INCERTAE SEDIS			Horolodectidae			Horolodectes	sunae		2026/01/23 11:13:34.668
genus	Helioseus	MAMMALIA		INCERTAE SEDIS			incertae sedis			Helioseus			2026/01/23 11:13:34.668
species	Helioseus insolitus	MAMMALIA		INCERTAE SEDIS			incertae sedis			Helioseus	insolitus		2026/01/23 11:13:34.668
genus	Xenostylos	MAMMALIA		INCERTAE SEDIS			incertae sedis			Xenostylos			2026/01/23 11:13:34.668
species	Xenostylos peninsularis	MAMMALIA		INCERTAE SEDIS			incertae sedis			Xenostylos	peninsularis		2026/01/23 11:13:34.668
genus	Zhongvuanus	MAMMALIA		INCERTAE SEDIS			incertae sedis			Zhongvuanus			2026/01/23 11:13:34.668
species	Zhongvuanus sichuanensis	MAMMALIA		INCERTAE SEDIS			incertae sedis			Zhongvuanus	sichuanensis		2026/01/23 11:13:34.668
family	Sororyctidae	MAMMALIA		INCERTAE SEDIS			Sororyctidae						2026/01/23 11:13:34.668
genus	Sororyctes	MAMMALIA		INCERTAE SEDIS			Sororyctidae			Sororyctes			2026/01/23 11:13:34.668
species	Sororyctes ghaznavii	MAMMALIA		INCERTAE SEDIS			Sororyctidae			Sororyctes	ghaznavii		2026/01/23 11:13:34.668
family	Pseudorhyncocyonidae	MAMMALIA		INDET.			Pseudorhyncocyonidae						2026/01/23 11:13:34.668
subclass	ALLOTHERIA	MAMMALIA	ALLOTHERIA										2026/01/23 11:13:34.668
subclass	EUTHERIA	MAMMALIA	EUTHERIA										2026/01/23 11:13:34.668
genus	Eodesmatodon	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Eodesmatodon			2026/01/23 11:13:34.668
species	Eodesmatodon spanios	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Eodesmatodon	spanios		2026/01/23 11:13:34.668
genus	Lophiodolodus	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Lophiodolodus			2026/01/23 11:13:34.668
species	Lophiodolodus chaparralensis	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Lophiodolodus	chaparralensis		2026/01/23 11:13:34.668
genus	Obtususdon	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Obtususdon			2026/01/23 11:13:34.668
species	Obtususdon hanhuaensis	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Obtususdon	hanhuaensis		2026/01/23 11:13:34.668
genus	Proticia	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Proticia			2026/01/23 11:13:34.668
species	Proticia venezuelensis	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Proticia	venezuelensis		2026/01/23 11:13:34.668
genus	Radinskya	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Radinskya			2026/01/23 11:13:34.668
species	Radinskya yupingae	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Radinskya	yupingae		2026/01/23 11:13:34.668
genus	Wanotherium	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Wanotherium			2026/01/23 11:13:34.668
species	Wanotherium xuanchengensis	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Wanotherium	xuanchengensis		2026/01/23 11:13:34.668
family	Prionogalidae	MAMMALIA	EUTHERIA	INCERTAE SEDIS			Prionogalidae						2026/01/23 11:13:34.668
genus	Prionogale	MAMMALIA	EUTHERIA	INCERTAE SEDIS			Prionogalidae			Prionogale			2026/01/23 11:13:34.668
species	Prionogale breviceps	MAMMALIA	EUTHERIA	INCERTAE SEDIS			Prionogalidae			Prionogale	breviceps		2026/01/23 11:13:34.668
subclass	METATHERIA	MAMMALIA	METATHERIA										2026/01/23 11:13:34.668
family	Derorhynchidae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae						2026/01/23 11:13:34.668
genus	Coona	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Coona			2026/01/23 11:13:34.668
species	Coona pattersoni	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Coona	pattersoni		2026/01/23 11:13:34.668
genus	Derorhynchus	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Derorhynchus			2026/01/23 11:13:34.668
species	Derorhynchus minutus	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Derorhynchus	minutus		2026/01/23 11:13:34.668
species	Derorhynchus singularis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Derorhynchus	singularis		2026/01/23 11:13:34.668
genus	Oryctodelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Oryctodelphys			2026/01/23 11:13:34.668
species	Oryctodelphys tropicalis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Oryctodelphys	tropicalis		2026/01/23 11:13:34.668
genus	Pauladelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Pauladelphys			2026/01/23 11:13:34.668
species	Pauladelphys juanjoi	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Pauladelphys	juanjoi		2026/01/23 11:13:34.668
family	Herpetotheriidae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae						2026/01/23 11:13:34.668
genus	Galatiadelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae			Galatiadelphys		Métais et. al., 2018	2026/01/23 11:13:34.668
species	Galatiadelphys minor	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae			Galatiadelphys	minor	Métais et. al., 2018	2026/01/23 11:13:34.668
genus	Morotodon	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae			Morotodon		Crespo et al 2022	2026/01/23 11:13:34.668
species	Morotodon aenigmaticus	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae			Morotodon	aenigmaticus	Crespo et al 2022	2026/01/23 11:13:34.668
genus	Rumiodon	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae			Rumiodon			2026/01/23 11:13:34.668
species	Rumiodon inti	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae			Rumiodon	inti		2026/01/23 11:13:34.668
subfamily	Herpetotheriinae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae					2026/01/23 11:13:34.668
genus	Copedelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Copedelphys			2026/01/23 11:13:34.668
species	Copedelphys innominata	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Copedelphys	innominata		2026/01/23 11:13:34.668
species	Copedelphys stevensoni	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Copedelphys	stevensoni		2026/01/23 11:13:34.668
species	Copedelphys titanelix	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Copedelphys	titanelix		2026/01/23 11:13:34.668
genus	Esteslestes	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Esteslestes			2026/01/23 11:13:34.668
species	Esteslestes ensis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Esteslestes	ensis		2026/01/23 11:13:34.668
genus	Herpetotherium	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium			2026/01/23 11:13:34.668
species	Herpetotherium comstocki	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	comstocki		2026/01/23 11:13:34.668
species	Herpetotherium edwardi	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	edwardi		2026/01/23 11:13:34.668
species	Herpetotherium fugax	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	fugax		2026/01/23 11:13:34.668
species	Herpetotherium knighti	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	knighti		2026/01/23 11:13:34.668
species	Herpetotherium merriami	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	merriami		2026/01/23 11:13:34.668
species	Herpetotherium valens	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	valens		2026/01/23 11:13:34.668
species	Herpetotherium youngi	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	youngi		2026/01/23 11:13:34.668
genus	Swaindelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Swaindelphys			2026/01/23 11:13:34.668
species	Swaindelphys cifellii	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Swaindelphys	cifellii		2026/01/23 11:13:34.668
genus	Didelphopsis	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Didelphopsis			2026/01/23 11:13:34.668
species	Didelphopsis cabrerai	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Didelphopsis	cabrerai		2026/01/23 11:13:34.668
genus	Eobrasilia	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Eobrasilia			2026/01/23 11:13:34.668
species	Eobrasilia coutoi	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Eobrasilia	coutoi		2026/01/23 11:13:34.668
genus	Fieratherium	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Fieratherium			2026/01/23 11:13:34.668
species	Fieratherium sorex	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Fieratherium	sorex		2026/01/23 11:13:34.668
genus	Gaylordia	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Gaylordia		Oliveira and Goin 2015	2026/01/23 11:13:34.668
species	Gaylordia macrocynodonta	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Gaylordia	macrocynodonta		2026/01/23 11:13:34.668
species	Gaylordia mater	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Gaylordia	mater	Oliveira and Goin 2015	2026/01/23 11:13:34.668
genus	Incadelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Incadelphys			2026/01/23 11:13:34.668
species	Incadelphys antiquus	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Incadelphys	antiquus		2026/01/23 11:13:34.668
genus	Minusculodelphis	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Minusculodelphis			2026/01/23 11:13:34.668
species	Minusculodelphis minimus	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Minusculodelphis	minimus		2026/01/23 11:13:34.668
genus	Monodelphopsis	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Monodelphopsis			2026/01/23 11:13:34.668
species	Monodelphopsis travassosi	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Monodelphopsis	travassosi		2026/01/23 11:13:34.668
genus	Szalinia	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Szalinia			2026/01/23 11:13:34.668
species	Szalinia gracilis	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Szalinia	gracilis		2026/01/23 11:13:34.668
genus	Tiulordia	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Tiulordia			2026/01/23 11:13:34.668
species	Tiulordia floresi	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Tiulordia	floresi		2026/01/23 11:13:34.668
genus	Wirunodon	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Wirunodon			2026/01/23 11:13:34.668
species	Wirunodon chanku	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Wirunodon	chanku		2026/01/23 11:13:34.668
family	Jaskhadelphyidae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Jaskhadelphyidae						2026/01/23 11:13:34.668
